price_special,price_superior_milled,price_well_milled,palay_production_mt,rainfall,tmax,tmin,rh,wind_speed,avg_yield_ton_per_ha,rice_area_ha
-0.3253684383830168,-0.654026729794194,-0.1175404867682704,1.3926586623814348,-1.0901388429957497,-1.6526154629931493,-1.6939981821882786,0.020802474205427243,2.2989734876364105,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.6400540744209567,-0.1175404867682704,1.3926586623814348,-0.553032563137892,-0.9622645875740182,-1.0753205852151626,0.3120371130814169,0.9976677399176875,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.6260814190477156,-0.1175404867682704,-0.9667782100479891,0.7979963100430268,-0.07467060489227512,-0.45664298824205224,0.3120371130814169,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.30750487653789016,-0.1175404867682704,-0.9667782100479891,-0.7410197610881422,1.0101664850520764,1.2447204034340098,0.3120371130814169,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.11188770131255801,-0.1175404867682704,-0.9667782100479891,0.5717919344875062,0.9115449314207704,0.3167040079743386,0.3120371130814169,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,-0.5205226010286078,0.4488772281354195,-0.07467060489227512,-0.6113123874853326,1.1857410297093858,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.3950668502101811,-0.1175404867682704,-0.5205226010286078,0.8599701115650874,0.8129233777894644,-0.30197358899877186,0.6032717519574066,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.5366564246589947,-0.1175404867682704,-0.5205226010286078,2.1707160137566675,0.4184371632642477,-0.6113123874853326,1.4769756685853754,-1.6049437555197585,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.08114785949143866,-0.1175404867682704,-0.5119556763399958,0.9735887476888653,0.07326172555468032,0.007365209487777872,1.1857410297093858,-0.954290881660397,0.008946199044968343,0.3497781934488126
-0.3253684383830168,0.37436070567612134,-0.1175404867682704,1.6522624408242264,-0.22353851837893704,-0.271913712154887,0.6260428064608938,0.8945063908333962,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,0.6063067848718708,-0.1175404867682704,1.6522624408242264,-0.18222265069756322,-0.9622645875740182,-0.9206511859718878,1.1857410297093858,-0.30363800780103545,0.008946199044968343,0.3497781934488126
-0.3253684383830168,0.8382528640676205,-0.1175404867682704,1.4794123301142157,0.9508650204641096,-1.5539939093618433,-1.229989984458443,1.4769756685853754,0.9976677399176875,-0.24056888369360846,0.42523135140483076
-0.3253684383830168,0.8578145815901556,-0.1175404867682704,1.4794123301142157,-0.050011874117167655,-0.9622645875740182,-1.5393287829449982,0.3120371130814169,0.9976677399176875,-0.24056888369360846,0.42523135140483076
-0.3253684383830168,0.8773762991126868,-0.1175404867682704,1.4794123301142157,-0.800927769226134,-0.271913712154887,-0.7659817867286074,-0.2704321646705624,0.9976677399176875,-0.24056888369360846,0.42523135140483076
-0.3253684383830168,0.9416505138295825,-0.1175404867682704,-0.5119556763399958,-0.6511577488811544,0.664991047342502,0.2393693083527039,-0.5616668035465521,0.34701486605832604,0.008946199044968343,0.3497781934488126
-0.3253684383830168,1.0059247285464783,-0.1175404867682704,-0.9280019494704582,-0.5013877285361749,1.601895806839898,1.2447204034340098,-0.8529014424225417,-0.30363800780103545,-0.24056888369360846,0.42523135140483076
-0.3253684383830168,1.251843463115465,-0.1175404867682704,-0.9280019494704582,-0.3268281875823712,0.9115449314207704,0.6260428064608938,-0.2704321646705624,-0.30363800780103545,-0.24056888369360846,0.42523135140483076
-0.3253684383830168,1.9504762317773625,-0.1175404867682704,-0.6762848680942829,0.006797443944721138,0.9115449314207704,0.3167040079743386,-0.5616668035465521,0.9976677399176875,0.008946199044968343,-0.9772828028443071
-0.3253684383830168,2.531738695304061,-0.1175404867682704,-0.6762848680942829,-1.0663822190789598,1.2074095923146813,0.7807122057041742,-1.7266053590505106,0.9976677399176875,0.008946199044968343,-0.9772828028443071
-0.3253684383830168,2.9006167971575447,-0.1175404867682704,-0.6762848680942829,0.49845626935306775,0.3198156096329417,-0.147304189755497,0.020802474205427243,0.9976677399176875,0.008946199044968343,-0.9772828028443071
-0.3253684383830168,3.269494899011025,-0.1175404867682704,1.2776443301599447,0.7866344464306492,0.4184371632642477,-0.45664298824205224,0.3120371130814169,-0.30363800780103545,0.008946199044968343,-0.9772828028443071
-0.3253684383830168,2.830753520291355,-0.1175404867682704,-0.5119556763399958,0.5852195914839525,-0.41984604260184244,-0.6113123874853326,0.7488890713954014,0.34701486605832604,0.008946199044968343,0.3497781934488126
-0.3253684383830168,2.3920121415716813,-0.1175404867682704,1.2776443301599447,0.3838047365372559,-1.2581292484679325,-0.7659817867286074,1.1857410297093858,0.9976677399176875,0.008946199044968343,-0.9772828028443071
-0.3253684383830168,2.429272555900318,-0.1175404867682704,0.9588903237175295,-0.1336765061719493,-1.9484801238870637,-1.5393287829449982,-0.2704321646705624,2.2989734876364105,1.109748034656337,0.3497781934488126
-0.3253684383830168,2.46653297022895,-0.1175404867682704,0.9588903237175295,-0.9703228267197661,-1.8498585702557577,-3.08602277537778,-1.1441360812985313,0.9976677399176875,1.109748034656337,0.3497781934488126
-0.3253684383830168,2.5037933845575866,-0.1175404867682704,0.9588903237175295,-1.3690209498450219,-0.37053526578618945,-2.3126757791613892,-1.7266053590505106,0.9976677399176875,1.109748034656337,0.3497781934488126
-0.3253684383830168,1.8666402995379356,-0.1175404867682704,-1.1462005683135135,-1.284323421098206,1.0101664850520764,0.16203460873105824,-1.435370720174521,-0.30363800780103545,1.109748034656337,0.3497781934488126
-0.3253684383830168,1.5941735197597933,-0.1175404867682704,-0.5119556763399958,-1.1459152643656043,0.9115449314207704,0.39403870759597326,-1.3625620604555235,0.02168842912864531,0.008946199044968343,0.3497781934488126
-0.3253684383830168,1.3217067399816547,-0.1175404867682704,-0.5119556763399958,-1.0075071076330024,0.8129233777894644,0.6260428064608938,-1.2897534007365261,0.34701486605832604,0.008946199044968343,0.3497781934488126
-0.3253684383830168,1.0492399602035163,-0.1175404867682704,-0.5119556763399958,-0.8690989509004005,0.7143018241581586,0.8580469053258144,-1.2169447410175287,0.6723413029880069,0.008946199044968343,0.3497781934488126
-0.3253684383830168,0.7767731804253737,-0.1175404867682704,-1.05353187778077,-0.7306907941677988,0.6156802705268526,1.0900510041907294,-1.1441360812985313,0.9976677399176875,0.5960405113710322,-2.6969288664419215
-0.3253684383830168,0.7767731804253737,-0.1175404867682704,-1.05353187778077,-0.4900258649237972,1.2074095923146813,0.935381604947449,-1.435370720174521,-0.30363800780103545,0.5960405113710322,-2.6969288664419215
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,0.7577795485188098,1.6243136636705002,0.5170587168955536,-0.147304189755497,0.020802474205427243,-1.6049437555197585,0.5960405113710322,-2.6969288664419215
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,-0.5119556763399958,0.7501387633121025,0.05682479994946383,-0.3535300554132005,0.11788068716408907,-0.7374065903739433,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,-0.5119556763399958,-0.12403613704629539,-0.40340911699662246,-0.559755921070904,0.21495890012275506,0.13013057477187184,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,0.0992403434563355,-0.9982110374046934,-0.8636430339427122,-0.7659817867286074,0.3120371130814169,0.9976677399176875,-0.44605189300773407,-0.2769403094525384
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,-0.5119556763399958,-1.0348788699719125,-0.05001521648445037,0.08469990910942354,0.020802474205427243,0.6723413029880069,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,-0.5119556763399958,-1.0715467025391316,0.763612600973815,0.935381604947449,-0.2704321646705624,0.34701486605832604,0.008946199044968343,0.3497781934488126
-0.3253684383830168,-0.2534772757613715,-0.1175404867682704,-0.5119556763399958,-1.1082145351063506,1.5772404184320734,1.78606330078548,-0.5616668035465521,0.02168842912864531,0.008946199044968343,0.3497781934488126
3.1377080249691573,-0.2534772757613715,-0.27505286467629053,-0.6815426661386939,-1.14488236767357,2.3908682358903386,2.636744996623511,-0.8529014424225417,-0.30363800780103545,-0.44605189300773407,-0.2769403094525384
3.276493650903659,-0.2534772757613715,-0.5702249523626522,-0.6815426661386939,-0.45387448070259523,0.5170587168955536,0.6260428064608938,0.020802474205427243,-1.6049437555197585,-0.44605189300773407,-0.2769403094525384
3.1874082829051567,-0.2534772757613715,-0.7902041505028944,-1.1429144445357566,1.3774513542742928,0.3198156096329417,0.47137340721761894,0.3120371130814169,-1.6049437555197585,0.8162008784933065,-2.923974278109576
2.576001336220725,-0.2534772757613715,-0.8487440693468277,-1.1429144445357566,2.62828924832788,0.5170587168955536,0.16203460873105824,0.6032717519574066,-0.30363800780103545,0.8162008784933065,-2.923974278109576
1.2129952058436926,-0.2534772757613715,-0.1175404867682704,-1.1429144445357566,0.08116600577119393,0.8129233777894644,0.007365209487783367,0.6032717519574066,-1.6049437555197585,0.8162008784933065,-2.923974278109576
-1.5116104438367128,-0.2534772757613715,-0.34115570471248485,1.108737567983242,1.6614979445837368,0.12257250237033329,-0.30197358899877186,1.4769756685853754,-0.30363800780103545,0.8162008784933065,-2.923974278109576
1.985224685283311,-0.2534772757613715,-1.0338174773689457,1.108737567983242,-0.6997038934067685,0.023950948739027342,0.007365209487783367,0.8945063908333962,-0.30363800780103545,0.8162008784933065,-2.923974278109576
-1.4047080022385134,-0.2534772757613715,-0.20098714126940137,1.108737567983242,1.1884312596320081,-0.7650214803114098,-0.30197358899877186,1.768210307461365,-0.30363800780103545,0.8162008784933065,-2.923974278109576
-0.6226322452832724,-0.2534772757613715,-0.47205241765543304,0.6335640697196006,0.637897322777704,-1.6526154629931493,-1.229989984458443,1.768210307461365,0.9976677399176875,-0.5634707554729442,-1.0246125110167186
-0.14614274408077482,-0.2534772757613715,-0.9397354649411992,0.6335640697196006,0.08942917930746848,-1.356750802099235,-1.229989984458443,1.1857410297093858,0.9976677399176875,-0.5634707554729442,-1.0246125110167186
-0.24566047754225523,-0.2534772757613715,-0.5102306255971366,0.6335640697196006,-0.5912497407431626,-0.17329215852358107,-0.147304189755497,-0.2704321646705624,-0.30363800780103545,-0.5634707554729442,-1.0246125110167186
-0.3253684383830168,-0.2534772757613715,-1.4173448462918048,-0.5310381971174298,-0.9858162771002812,0.22119405600163575,0.16203460873105824,-0.8529014424225417,0.9976677399176875,-0.5634707554729442,-1.0246125110167186
-0.5234661645902048,-0.2534772757613715,-0.9289183060243846,-0.5310381971174298,-0.27724914636472286,0.9115449314207704,1.3993898026772846,0.020802474205427243,-0.30363800780103545,-0.5634707554729442,-1.0246125110167186
-0.46790502718061533,-0.2534772757613715,-2.3122420404451316,-0.5310381971174298,0.813489760423542,0.6156802705268526,-0.147304189755497,0.6032717519574066,-1.6049437555197585,-0.5634707554729442,-1.0246125110167186
-0.7436007976180761,-0.2534772757613715,-0.7022124712467954,-0.8846251156040676,-0.1770581672373915,0.9115449314207704,1.0900510041907294,-0.5616668035465521,0.9976677399176875,1.799583851639465,0.5807105859808682
-1.0120625682481377,-0.2534772757613715,-0.9057568598730913,-0.8846251156040676,-0.04278159727292709,0.8129233777894644,0.16203460873105824,0.020802474205427243,-0.30363800780103545,1.799583851639465,0.5807105859808682
-0.8322172952586875,-0.2534772757613715,-0.6727607108346296,-0.8846251156040676,-0.23799907206741774,0.3198156096329417,-0.147304189755497,0.6032717519574066,-1.6049437555197585,1.799583851639465,0.5807105859808682
-0.7231044648304508,-0.2534772757613715,-0.6833051682661536,0.818244226029536,0.5676603477193688,-0.17329215852358107,0.16203460873105824,1.1857410297093858,-0.30363800780103545,1.799583851639465,0.5807105859808682
-1.1548938755564075,-0.2534772757613715,-1.3450607725888608,0.818244226029536,-0.010761799819862554,0.22119405600163575,0.47137340721761894,0.6032717519574066,-0.30363800780103545,1.799583851639465,0.5807105859808682
-0.5514979138438689,-0.2534772757613715,-0.8671968698519797,0.818244226029536,0.5449366204946131,-0.5184675962331484,-0.22463888937713716,-0.12481484523256758,2.2989734876364105,1.799583851639465,0.5807105859808682
1.8469079297066942,-0.2534772757613715,-0.32544809915932976,-0.13210277049774727,-0.5189469723007587,-1.2581292484679325,-0.9206511859718878,-0.8529014424225417,0.9976677399176875,-1.6495952332761616,0.9627779403581603
-0.37413095560324744,-0.2534772757613715,0.5912106735207696,-0.13210277049774727,-0.9073161285056713,-0.9622645875740182,-0.6113123874853326,-0.8529014424225417,2.2989734876364105,-1.6495952332761616,0.9627779403581603
-0.3792885295400039,-0.2534772757613715,0.37932161944436016,-0.13210277049774727,-0.46420344762293864,-0.5677783730487979,0.3167040079743386,-0.2704321646705624,0.9976677399176875,-1.6495952332761616,0.9627779403581603
1.2742832597674696,-0.2534772757613715,0.5137089113991278,-0.6001585246587676,2.278137269728239,-1.0608861412053205,-0.45664298824205224,0.020802474205427243,-0.30363800780103545,-1.6495952332761616,0.9627779403581603
0.036787026048774235,-0.2534772757613715,0.07160526343429997,-0.6001585246587676,-0.8050593559942715,0.6156802705268526,1.0900510041907294,-0.8529014424225417,-0.30363800780103545,-1.6495952332761616,0.9627779403581603
-0.45946536073865196,-0.2534772757613715,0.021719071723817297,-0.6001585246587676,0.33422569531960766,0.12257250237033329,0.16203460873105824,-1.7266053590505106,-1.6049437555197585,-1.6495952332761616,0.9627779403581603
1.122815807010122,-0.2534772757613715,1.1739737476022116,-0.5033887516513835,0.3734757696169125,-0.07467060489227512,0.7807122057041742,0.020802474205427243,-0.30363800780103545,1.3005536861623088,0.47781991604084345
-0.40531083440272364,-0.2534772757613715,1.1438402334768003,-0.5033887516513835,2.59730234756685,-0.37053526578618945,0.007365209487783367,0.020802474205427243,-1.6049437555197585,1.3005536861623088,0.47781991604084345
0.6833279915508641,-0.2534772757613715,0.543487913593651,-0.5033887516513835,0.03675144801371711,0.7143018241581586,0.935381604947449,-0.8529014424225417,-0.30363800780103545,1.3005536861623088,0.47781991604084345
-0.4570037913597463,-0.2534772757613715,0.10189330840137428,1.0741675458412399,2.0674263445532333,-0.5677783730487979,0.47137340721761894,1.1857410297093858,-0.30363800780103545,1.3005536861623088,0.47781991604084345
-0.6306030413673434,-0.2534772757613715,0.49614693574594565,1.0741675458412399,-0.03555132042868681,-0.8636430339427122,0.6260428064608938,0.8945063908333962,-0.30363800780103545,1.3005536861623088,0.47781991604084345
2.5150481896954355,-0.2534772757613715,1.5644822745486826,1.0741675458412399,-0.22560431176300577,-1.8498585702557577,-0.30197358899877186,1.768210307461365,0.9976677399176875,1.3005536861623088,0.47781991604084345
1.944714286361889,-0.2534772757613715,0.3309625560515472,0.6240868887445498,0.5397721370344414,-2.9346956602001093,-1.229989984458443,2.3506795852133444,0.9976677399176875,-2.7357197110793767,0.8656034187481368
1.8069367316968419,-0.2534772757613715,0.043353389557446456,0.6240868887445498,-0.4993219351521063,-1.8498585702557577,-0.6113123874853326,1.4769756685853754,0.9976677399176875,-2.7357197110793767,0.8656034187481368
1.5537467384379506,-0.2534772757613715,1.0734014398243732,0.6240868887445498,-1.3246063920875455,-0.9622645875740182,0.007365209487783367,-1.1441360812985313,0.9976677399176875,-2.7357197110793767,0.8656034187481368
1.8716408410852243,-0.2534772757613715,1.4012249853503984,-0.8918545879151327,-1.2254483096522486,0.4184371632642477,1.7087286011638398,-1.7266053590505106,-0.30363800780103545,-2.7357197110793767,0.8656034187481368
-0.3535006598562274,-0.2534772757613715,1.606369222690435,-0.8918545879151327,0.1679293279020784,0.5170587168955536,2.4820755973802306,-0.2704321646705624,-0.30363800780103545,-2.7357197110793767,0.8656034187481368
1.4974822954915294,-0.2534772757613715,1.0639841485320851,-0.8918545879151327,0.34455466223995107,0.023950948739027342,0.935381604947449,0.3120371130814169,-1.6049437555197585,-2.7357197110793767,0.8656034187481368
-0.925522496478167,-0.2534772757613715,1.1986259618731339,-0.7130894544051597,0.3548836291602945,-0.07467060489227512,1.0900510041907294,0.020802474205427243,0.9976677399176875,0.6841046582199398,0.18766822680997355
-0.3325187113407926,-0.2534772757613715,2.3092300308970417,-0.7130894544051597,0.12454766683663616,0.8129233777894644,1.3993898026772846,-0.5616668035465521,0.9976677399176875,0.6841046582199398,0.18766822680997355
3.876272612712501,-0.2534772757613715,8.154040965285242,-0.7130894544051597,0.9415689502358005,0.3198156096329417,0.7807122057041742,0.020802474205427243,-0.30363800780103545,0.6841046582199398,0.18766822680997355
