year,month,price_premium,price_regular_milled,price_special,price_superior_milled,price_well_milled,palay_production_mt,rainfall,tmax,tmin,rh,wind_speed,avg_yield_ton_per_ha,rice_area_ha,fert_urea_prilled,fert_urea_granular,fert_ammosul,fert_complete,fert_ammophos,fert_mop,fert_dap
2007,7,,23.0,,25.75,,5382.0,,,,,,,,,,,,,,
2007,8,,,,26.0,,5382.0,,,,,,,,,,,,,,
2007,9,,24.0,,26.0,,5382.0,,,,,,,,,,,,,,
2007,10,,,,26.0,,13890.0,,,,,,,,,,,,,,
2007,11,,,,26.38,,13890.0,,,,,,,,,,,,,,
2007,12,,24.0,,,,13890.0,,,,,,,,,,,,,,
2008,1,,24.0,,26.5,,11116.0,,,,,,,,,,,,,,
2008,3,,,,28.8,,11116.0,,,,,,,,,,,,,,
2008,4,,,,34.0,,2940.0,,,,,,,,,,,,,,
2008,5,,33.38,,35.0,,2940.0,,,,,,,,,,,,,,
2008,6,,37.8,,,,2940.0,,,,,,,,,,,,,,
2008,7,,36.85,,40.25,,5706.0,,,,,,,,,,,,,,
2008,9,,31.0,,,,5706.0,,,,,,,,,,,,,,
2008,10,,29.75,,34.0,,12520.0,,,,,,,,,,,,,,
2008,11,,30.0,,33.2,,12520.0,,,,,,,,,,,,,,
2008,12,,30.0,,33.75,,12520.0,,,,,,,,,,,,,,
2009,1,,30.0,,,,10784.0,,,,,,,,,,,,,,
2009,2,,31.75,,35.0,,10784.0,,,,,,,,,,,,,,
2009,3,,32.0,,34.25,,10784.0,,,,,,,,,,,,,,
2009,4,,31.75,,,,3096.0,,,,,,,,,,,,,,
2009,5,,32.0,,34.0,,3096.0,,,,,,,,,,,,,,
2009,6,,,,34.25,,3096.0,,,,,,,,,,,,,,
2009,8,,30.0,,34.75,,5612.0,,,,,,,,,,,,,,
2009,10,,29.8,,34.6,,12504.0,,,,,,,,,,,,,,
2009,11,,30.75,,35.0,,12504.0,,,,,,,,,,,,,,
2009,12,,,,35.0,,12504.0,,,,,,,,,,,,,,
2010,1,,31.8,,,,11224.0,,,,,,,,,,,,,,
2010,2,,32.125,,,,11224.0,,,,,,,,,,,,,,
2010,3,,29.75,,,,11224.0,,,,,,,,,,,,,,
2010,4,,30.3,,34.6,,2976.0,,,,,,,,,,,,,,
2010,5,,31.0,,34.0,,2976.0,,,,,,,,,,,,,,
2010,6,,30.125,,34.5,,2976.0,,,,,,,,,,,,,,
2010,7,,30.4,,35.0,,2226.0,,,,,,,,,,,,,,
2010,8,,31.0,,,,2226.0,,,,,,,,,,,,,,
2010,9,,31.0,,,,2226.0,,,,,,,,,,,,,,
2010,10,,30.6,,33.0,,14204.0,,,,,,,,,,,,,,
2010,12,,30.0,,33.0,,14204.0,,,,,,,,,,,,,,
2011,1,,31.8,,33.0,,11686.0,,,,,,,,,,,,,,
2011,2,,32.0,,33.0,,11686.0,,,,,,,,,,,,,,
2011,3,,32.0,,33.0,,11686.0,,,,,,,,,,,,,,
2011,4,,,,33.0,,3602.0,,,,,,,,,,,,,,
2011,5,,32.0,,33.0,,3602.0,,,,,,,,,,,,,,
2011,6,,31.25,,,,3602.0,,,,,,,,,,,,,,
2011,7,,31.6,,33.0,,5914.0,,,,,,,,,,,,,,
2011,8,,32.0,,33.0,,5914.0,,,,,,,,,,,,,,
2011,9,,32.0,,33.0,,5914.0,,,,,,,,,,,,,,
2011,10,,32.0,,33.0,,12674.0,,,,,,,,,,,,,,
2011,11,,32.0,,34.0,,12674.0,,,,,,,,,,,,,,
2011,12,,,,34.0,,12674.0,,,,,,,,,,,,,,
2012,1,,32.25,,34.0,,11072.0,,,,,,,,,,,,,,
2012,2,,32.0,,34.0,,11072.0,,,,,,,,,,,,,,
2012,3,,31.25,,34.0,,11072.0,,,,,,,,,,,,,,
2012,4,,31.5,,34.0,,4086.0,,,,,,,,,,,,,,
2012,5,,32.0,,34.0,,4086.0,,,,,,,,,,,,,,
2012,6,,31.0,,34.0,,4086.0,,,,,,,,,,,,,,
2012,7,,32.0,,34.25,,6792.0,,,,,,,,,,,,,,
2012,8,,30.0,,,,6792.0,,,,,,,,,,,,,,
2012,10,,30.0,,,,11920.0,,,,,,,,,,,,,,
2012,12,,31.0,,,,11920.0,,,,,,,,,,,,,,
2013,1,,31.25,,33.25,,11764.0,,,,,,,,,,,,,,
2013,2,,32.0,,34.0,,11764.0,,,,,,,,,,,,,,
2013,3,,30.2,,34.0,,11764.0,,,,,,,,,,,,,,
2013,4,,31.0,,,,4144.0,,,,,,,,,,,,,,
2013,5,,32.0,,,,4144.0,,,,,,,,,,,,,,
2013,6,,32.8,,,,4144.0,,,,,,,,,,,,,,
2013,7,,33.5,,39.0,,7006.0,,,,,,,,,,,,,,
2013,8,,35.0,,37.8,,7006.0,,,,,,,,,,,,,,
2013,9,,36.75,,,,7006.0,,,,,,,,,,,,,,
2013,11,,37.4,,39.4,,12406.0,,,,,,,,,,,,,,
2013,12,,39.0,,,,12406.0,,,,,,,,,,,,,,
2014,3,,38.6,,,,11816.0,,,,,,,,,,,,,,
2014,5,,39.0,,42.0,,3230.0,,,,,,,,,,,,,,
2014,6,,,,42.75,,3230.0,,,,,,,,,,,,,,
2014,7,,37.42,,42.66,,6072.0,,,,,,,,,,,,,,
2014,8,,37.37,,,,6072.0,,,,,,,,,,,,,,
2014,9,,38.415000000000006,,42.94,,6072.0,,,,,,,,,,,,,,
2014,10,,37.12,,43.01,,12412.0,,,,,,,,,,,,,,
2014,11,,37.525,,42.99,,12412.0,,,,,,,,,,,,,,
2014,12,,37.345,,42.94,,12412.0,,,,,,,,,,,,,,
2015,1,,36.73,,,,10714.0,81.5,29.5,23.9,80.0,4.0,,,,,,,,,
2015,2,,36.515,,42.32,,10714.0,87.9,29.9,23.7,75.0,4.0,,,,,,,,,
2015,3,,34.98,,42.23,,10714.0,34.7,31.2,24.1,72.0,4.0,,,,,,,,,
2015,4,,,,42.11,,3362.0,42.4,32.4,25.7,71.0,4.0,,,,,,,,,
2015,5,,36.92,,41.91,,3362.0,18.0,33.4,26.3,71.0,2.0,,,,,,,,,
2015,6,,34.95,,,,3362.0,227.7,32.4,25.5,79.0,2.0,,,,,,,,,
2015,7,,35.68,,40.38,,3412.0,152.1,31.7,25.0,78.0,3.0,,,,,,,,,
2015,8,,35.58,,40.47,,3412.0,194.7,31.7,25.1,80.0,3.0,,,,,,,,,
2015,9,,35.32,,40.52,,3412.0,228.2,31.4,24.9,82.0,3.0,,,,,,,,,
2015,10,,33.85,,,,11094.0,125.9,31.9,25.1,78.0,3.0,,,,,,,,,
2015,11,,,,40.49,,11094.0,34.0,31.7,25.7,77.0,4.0,,,,,,,,,
2015,12,,,,40.77,,11094.0,98.4,31.0,25.0,80.0,3.0,,,,,,,,,
2016,3,,,,40.11,,9370.0,4.3,31.9,25.0,72.0,3.0,,,,,,,,,
2016,4,,,,40.34,,2276.0,1.2,33.7,26.3,71.0,3.0,,,,,,,,,
2016,5,,31.4,,,,2276.0,166.4,33.7,26.3,74.0,3.0,,,,,,,,,
2016,6,,33.41,,,,2276.0,214.2,32.7,25.5,77.0,2.0,,,,,,,,,
2016,7,,33.43,,41.14,,3060.0,378.6,32.0,25.3,80.0,2.0,,,,,,,,,
2016,8,,35.55,,41.41,,3060.0,21.0,33.1,26.2,74.0,4.0,,,,,,,,,
2016,9,,35.12,,41.4,,3060.0,240.3,32.8,25.2,80.0,2.0,,,,,,,,,
2016,10,,36.74,,,,12386.0,401.2,31.8,25.1,83.0,3.0,,,,,,,,,
2016,11,,35.21,,41.41,,12386.0,159.7,30.9,24.9,81.0,3.0,,,,,,,,,
2016,12,,33.09,,41.16,,12386.0,193.7,31.0,25.1,83.0,3.0,,,,,,,,,
2017,1,,33.364999999999995,,,,10310.0,282.8,29.5,24.5,83.0,4.0,,,,,,,,,
2017,2,,33.905,,41.48,,10310.0,41.9,30.0,24.2,78.0,5.0,,,,,,,,,
2017,3,,33.315,,,,10310.0,93.9,30.7,24.6,79.0,4.0,,,,,,,,,
2017,4,,33.195,,41.53,,3130.0,224.7,31.6,25.0,79.0,3.0,,,,,,,,,
2017,5,,33.075,,42.1,,3130.0,75.7,32.7,26.1,79.0,2.0,,,,,,,,,
2017,6,,33.135000000000005,,42.45,,3130.0,202.8,32.6,25.5,79.0,2.0,,,,,,,,,
2017,7,,33.269999999999996,,,,4488.0,190.9,31.6,24.9,82.0,2.0,,,,,,,,,
2017,8,,32.62,,,,4488.0,230.7,32.5,25.1,80.0,3.0,,,,,,,,,
2017,9,,34.71,,41.69,,4488.0,357.6,32.1,24.9,83.0,2.0,,,,,,,,,
2017,11,,37.06,,43.32,,11100.0,125.8,31.4,25.7,81.0,3.0,,,,,,,,,
2017,12,,40.25,,,,11100.0,129.8,30.7,24.7,82.0,3.0,,,,,,,,,
2018,1,,39.19,,44.15,,10574.0,239.5,30.1,24.5,83.0,4.0,3.165,50862.0,,,,,,,
2018,2,,40.68,,,,10574.0,142.6,30.7,24.3,79.0,4.0,3.165,50862.0,,,,,,,
2018,3,,39.805,,44.22,,10574.0,69.9,31.4,24.8,77.0,4.0,3.165,50862.0,,,,,,,
2018,5,,39.55,,44.45,,3248.0,98.9,33.3,26.1,75.0,3.0,3.165,50862.0,,,,,,,
2018,6,,35.77,,44.89,,3248.0,115.8,32.6,25.7,77.0,3.0,3.165,50862.0,,,,,,,
2018,7,,38.98,,46.14,,4014.0,148.1,32.6,25.5,76.0,4.0,3.2075,44728.0,,,,,,,
2018,8,,38.57,,47.18,,4014.0,44.2,32.9,25.8,72.0,4.0,3.2075,44728.0,,,,,,,
2018,9,,42.32,,,,4014.0,195.7,32.0,25.2,78.0,4.0,3.2075,44728.0,,,,,,,
2018,10,,,,48.5,,9960.0,223.6,32.1,25.0,79.0,3.0,3.2075,44728.0,,,,,,,
2018,12,,38.35,,46.93,,9960.0,184.6,30.4,24.8,82.0,4.0,3.2075,44728.0,,,,,,,
2019,1,,40.715,,,,8990.0,134.5,29.7,24.3,77.0,5.0,3.395,50532.0,,,,,,,
2019,2,,40.36,,,,8990.0,53.5,29.8,23.3,74.0,4.0,3.395,50532.0,,,,,,,
2019,3,,37.63,,47.13,,8990.0,14.9,31.3,23.8,72.0,4.0,3.395,50532.0,,,,,,,
2019,4,,42.11,,45.99,,2584.0,23.1,32.7,25.4,73.0,3.0,3.395,50532.0,,,,,,,
2019,8,,40.17,,44.04,,2866.0,76.7,32.3,26.0,74.0,4.0,3.3075,37207.0,,,,,,,
2019,9,,,,44.04,,2866.0,100.0,32.9,25.9,73.0,3.0,3.3075,37207.0,,,,,,,
2019,10,,38.42,,,,8378.0,304.7,32.2,25.2,78.0,2.0,3.3075,37207.0,,,,,,,
2020,1,,41.11,,,,6374.0,50.8,30.8,24.8,79.0,4.0,3.1299999999999994,47791.0,,,,,,,
2020,5,47.685,39.915,64.09666666666668,,43.948,3998.0,36.6,34.1,27.0,75.0,3.0,3.1299999999999994,47791.0,,,,,,,
2020,6,48.199999999999996,39.126666666666665,64.59,,43.56142857142857,3998.0,103.5,32.2,25.7,78.0,2.0,3.1299999999999994,47791.0,,,,,,,
2020,7,47.941428571428574,38.44888888888889,64.27333333333333,,43.27333333333333,2594.0,280.8,32.0,25.6,79.0,2.0,3.345,36214.0,,,,,,,
2020,8,46.2175,39.068333333333335,62.1,,43.196666666666665,2594.0,401.9,32.2,25.4,80.0,3.0,3.345,36214.0,,,,,,,
2020,9,46.88,36.6975,57.254999999999995,,44.15428571428571,2594.0,155.3,32.5,25.3,80.0,2.0,3.345,36214.0,,,,,,,
2020,10,48.92,37.15555555555555,47.57,,43.86142857142857,9446.0,308.3,31.8,25.1,83.0,3.0,3.345,36214.0,,,,,,,
2020,11,46.87714285714286,38.13142857142857,60.0,,42.95428571428572,9446.0,79.7,31.7,25.3,81.0,3.0,3.345,36214.0,,,,,,,
2020,12,47.365,37.005,47.95,,44.044999999999995,9446.0,262.5,30.9,25.1,84.0,3.0,3.345,36214.0,,,,,,,
2021,1,45.835,39.26142857142857,50.73,,43.690000000000005,8000.0,209.2,30.0,24.5,84.0,4.0,3.11,44521.0,1158.95,,671.82,1186.14,1050.0,1331.67,1615.45
2021,2,,39.457499999999996,52.42375,,43.0775,8000.0,156.1,30.3,24.5,82.0,4.0,3.11,44521.0,,,,,,,
2021,3,,38.449999999999996,52.07,,43.63999999999999,8000.0,90.2,31.5,25.2,77.0,3.0,3.11,44521.0,1226.0,,706.67,1280.0,1200.0,1331.67,1830.0
2021,4,,40.416,51.78666666666667,,42.452,4456.0,52.0,31.9,25.4,75.0,4.0,3.11,44521.0,1172.75,,573.33,1200.065,961.67,1200.0,1633.335
2021,5,,40.4,51.082499999999996,,43.09166666666667,4456.0,120.6,32.6,26.2,78.0,3.0,3.11,44521.0,1194.0,,715.3,1212.29,950.94,1249.47,1768.44
2021,6,,40.4975,51.279999999999994,,41.28,4456.0,226.2,32.3,25.2,80.0,2.0,3.11,44521.0,,,,,,,
2021,7,,39.50142857142857,50.3,,43.38857142857143,3380.0,130.3,32.6,26.0,76.0,4.0,3.5125000000000006,51542.0,1293.045,,758.51,1189.765,1071.65,1225.55,1901.345
2021,8,,38.64,49.34571428571429,,43.122,3380.0,143.3,32.5,25.4,78.0,3.0,3.5125000000000006,51542.0,1521.5,,818.855,1267.5825,1189.585,1392.2075,2046.04
2021,9,,39.839999999999996,49.985,,43.42714285714286,3380.0,124.4,32.0,25.2,80.0,2.0,3.5125000000000006,51542.0,1603.5466666666664,,850.6066666666667,1300.1033333333337,1258.96,1397.11,2044.4433333333332
2021,10,,39.879999999999995,50.37285714285714,,43.413333333333334,8562.0,202.4,31.5,25.4,82.0,3.0,3.5125000000000006,51542.0,1701.0,,922.5,1382.0,1360.0,1460.0,2160.0
2021,11,,39.97,48.838,,42.54666666666667,8562.0,146.4,31.9,25.6,80.0,3.0,3.5125000000000006,51542.0,2112.6275,,989.6725,1486.545,1416.24,1513.75,2193.3325
2021,12,,40.6375,50.98285714285714,,43.1725,8562.0,200.2,,,,5.0,3.5125000000000006,51542.0,2412.5,,1180.71,1681.25,1494.29,1630.0,2338.33
2022,1,,41.71333333333333,59.50833333333333,,43.882,5670.0,97.2,30.4,24.7,75.0,4.0,2.925,53213.0,2534.643333333333,,1236.07,1658.43,1505.6366666666663,1668.0,2485.556666666667
2022,2,,40.17875,51.61333333333334,,45.082499999999996,5670.0,59.6,30.7,24.9,75.0,5.0,2.925,53213.0,2569.81,,1394.6666666666667,1827.9033333333332,1590.0,1750.8333333333333,2836.39
2022,3,,39.887142857142855,51.595,,44.805,5670.0,102.5,31.1,25.5,77.0,4.0,2.925,53213.0,2634.0,,1432.0,1882.5,1664.585,1830.0,2900.0
2022,4,,40.501666666666665,57.472857142857144,,44.981,4245.66,368.0,30.6,25.0,78.0,3.0,2.925,53213.0,3050.0,,1592.5,2005.0,1860.0,2310.0,3350.0
2022,5,,40.702,53.074,,44.402,4245.66,69.5,32.3,26.0,75.0,3.0,2.925,53213.0,3057.5,,1527.5,2181.0,2153.25,2607.915,3612.5
2022,6,,40.09125,51.31,,44.336666666666666,4245.66,179.8,31.8,25.4,72.0,2.0,2.925,53213.0,3064.83,,1565.75,2341.5,2232.1666666666665,2516.6833333333334,3740.5
2022,7,,40.23571428571428,56.93444444444444,,45.84571428571429,4540.14,183.6,31.6,25.8,78.0,3.0,3.4275,51092.0,2884.0,,1665.0,2382.0,2250.0,2650.0,3825.0
2022,8,,40.8025,51.5025,,45.80625,4540.14,398.9,31.3,25.3,78.0,2.0,3.4275,51092.0,2791.25,2775.0,1427.5,2296.0,2232.0,2521.75,
2022,9,,41.805,55.37222222222223,,45.02,4540.14,151.0,32.4,25.9,75.0,3.0,3.4275,51092.0,2600.0,2605.0,1377.9175,2320.5825,2250.0,2578.125,
2022,10,,41.571666666666665,51.31875,,44.44166666666666,9340.8,347.6,31.1,25.6,82.0,3.0,3.4275,51092.0,2610.625,2585.0,1317.7766666666666,2057.75,2257.9175,2509.75,2577.5
2022,11,,41.015,50.701666666666675,,44.958,9340.8,144.0,30.8,25.7,81.0,3.0,3.4275,51092.0,2524.7,2525.0,1290.0,2290.4,2176.5,2595.0,4333.333333333333
2022,12,,41.588,61.88333333333333,,46.357142857142854,9340.8,125.6,29.8,25.1,84.0,4.0,3.4275,51092.0,2420.0,,1183.71,2235.0,2784.9175,2662.6875,3989.6675
2023,1,,41.45142857142857,59.855999999999995,,44.74166666666667,7971.16,199.7,28.7,24.5,86.0,4.0,2.74,52788.0,2358.668,,1194.67,2221.332,2664.666,2736.25,3431.776666666666
2023,2,,40.35142857142858,59.36625,,44.365,7971.16,99.1,29.8,24.9,83.0,4.0,2.74,52788.0,2163.75,,1082.1425,2157.2925,2121.0,2701.875,3978.125
2023,3,,42.11142857142857,58.466249999999995,,45.714,7971.16,19.2,30.7,25.3,74.0,4.0,2.74,52788.0,2034.25,,1026.43,2076.25,2058.0,2657.5,3559.0
2023,4,,42.64166666666667,59.59625,,46.14333333333334,3358.0,28.8,32.1,26.4,72.0,3.0,2.74,52788.0,1943.5,,1009.7325,2050.375,1984.0825,2518.3325,3511.625
2023,5,,41.67875,51.68666666666667,,46.412,3358.0,163.7,32.2,26.9,77.0,3.0,2.74,52788.0,1812.0,,948.75,1894.8,1879.0,2455.625,3303.125
2023,6,,41.621428571428574,58.26625,,45.70166666666666,3358.0,180.8,31.7,25.9,79.0,2.0,2.74,52788.0,1571.25,,851.0,1881.0,1728.33,2309.0,3240.0
2023,7,,42.696666666666665,49.653333333333336,,45.878,3902.0,181.8,31.6,26.0,78.0,4.0,3.3225,49823.0,1523.066,,793.732,1694.072,1605.332,2268.4,3095.0
2023,8,,42.7,51.761250000000004,,47.332499999999996,3902.0,159.5,32.5,26.2,76.0,4.0,3.3225,49823.0,1649.0,,805.0,1666.875,1561.5,2239.0,3093.75
2023,9,,48.67333333333333,66.72200000000001,,54.987142857142864,3902.0,238.6,32.0,25.8,78.0,3.0,3.3225,49823.0,1862.0975,,904.83,1746.7175,1646.5425,2332.785,3295.625
2023,10,,47.53375,66.47666666666667,,53.957142857142856,8861.2,331.3,32.0,25.8,80.0,3.0,3.3225,49823.0,1847.085,1881.25,869.2,1715.5,1986.4575,2284.375,2709.9175
2023,11,,46.28333333333333,64.79625,,54.7725,8861.2,99.2,31.2,26.4,77.0,4.0,3.3225,49823.0,1793.5,1777.5,820.0,1624.0,1528.0,2226.25,3012.5
2023,12,,50.1425,66.97142857142858,,57.1225,8861.2,89.8,30.9,26.1,78.0,4.0,3.3225,49823.0,1637.5,1707.5,803.3325,1577.0,1482.0,2125.0,2918.75
2024,1,,51.158,69.135,,55.415,7255.76,38.0,30.5,25.5,75.0,5.0,2.7,49473.0,1592.5,1670.0,808.332,1566.0,1480.4,2107.0,2860.0
2024,2,,53.48375,60.69428571428572,,57.22571428571428,7255.76,60.2,30.0,25.3,75.0,4.0,2.7,49473.0,1607.625,,812.6175000000001,1561.75,1470.75,2029.8125,2826.875
2024,3,,53.239999999999995,68.98857142857143,,57.82833333333334,7255.76,10.2,31.1,25.8,70.0,4.0,2.7,49473.0,1620.0725,,808.96,1573.25,1458.665,1973.5625,2801.875
2024,4,,52.43142857142857,69.16714285714286,,57.12714285714286,1300.0,3.6,32.3,27.1,69.0,4.0,2.7,49473.0,1614.69,,814.4175,1581.5625,1461.5825,1948.125,2781.25
2024,5,,50.694,70.31666666666666,,56.972,1300.0,26.8,33.2,28.0,68.0,3.0,2.7,49473.0,1587.5,,817.5,1578.125,1456.25,1915.0,2733.33
2024,6,,52.2225,68.1925,,57.345,1300.0,199.2,32.2,26.8,76.0,2.0,2.7,49473.0,1497.2,1550.0,751.5,1512.0,1347.7,1820.0,2693.33
2024,7,,51.43,69.53,,56.57,2212.0,285.2,31.3,26.1,79.0,2.0,3.28,39020.0,1517.3,,750.8,1501.3,1332.25,1812.0,2700.0
2024,8,,51.32571428571429,69.40857142857143,,56.284285714285716,2212.0,192.1,32.6,26.5,78.0,3.0,3.28,39020.0,1518.0,,762.0,1504.0625,1337.5,1808.125,2691.67
2024,9,,51.9125,68.43857142857142,,56.2775,2212.0,180.4,32.0,26.3,78.0,3.0,3.28,39020.0,1518.0,,765.268,1502.75,1337.75,1804.0,2653.334
2024,10,,51.0,68.57142857142857,,55.88833333333333,9125.6,87.4,31.9,26.1,78.0,3.0,3.28,39020.0,1516.5,,775.1675,1505.0,1334.5,1791.875,2645.8325
2024,11,,50.872,68.63374999999999,,55.181666666666665,9125.6,75.6,31.4,26.5,77.0,3.0,3.28,39020.0,1519.5,,766.4575,1497.75,1672.75,1778.4375,2300.0
2024,12,,49.576666666666675,60.61571428571428,,56.06333333333333,9125.6,186.4,30.5,26.1,81.0,3.0,3.28,39020.0,1544.0,,766.0,1492.0,1359.0,1746.875,2625.0
2025,1,,49.4,72.34166666666667,,56.634,7987.12,,,,,,2.7825,47797.0,1602.0,,819.335,1545.375,1417.0,1921.875,2798.335
2025,2,,47.20399999999999,70.935,,54.75125,7987.12,,,,,,2.7825,47797.0,,,,,,,
2025,3,,46.65,68.33,,55.7375,7987.12,,,,,,2.7825,47797.0,,,,,,,
2025,4,,45.135,80.32666666666667,,50.67714285714286,4526.0,,,,,,2.7825,47797.0,1763.215,,890.39,1610.5949999999998,1498.8200000000002,1719.385,2792.955
2025,5,,42.83428571428571,64.66222222222223,,49.413333333333334,4526.0,,,,,,2.7825,47797.0,,,,,,,
2025,6,,42.54666666666667,58.7975,,49.7525,4526.0,,,,,,2.7825,47797.0,1764.67,,902.95,1652.2,1533.75,1884.285,2835.28
2025,7,,42.5225,55.01333333333333,,49.794999999999995,4115.0,,,,,,3.4675,40669.0,,,,,,,
2025,8,,39.64,55.699999999999996,,47.87875,4115.0,,,,,,3.4675,40669.0,,,,,,,
2025,9,,40.145714285714284,61.69166666666666,,48.92285714285714,4115.0,,,,,,3.4675,40669.0,,,,,,,
2025,10,,40.70666666666667,60.524,,50.37833333333333,8805.26,,,,,,3.4675,40669.0,,,,,,,
2025,11,,42.5775,61.015,,48.105,8805.26,,,,,,3.4675,40669.0,,,,,,,
2025,12,,41.928,62.282000000000004,,50.32,8805.26,,,,,,3.4675,40669.0,1640.71,,823.33,1607.62,1530.0,1900.0,
